Set,color,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movies_made,num_genre,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Genre_Other,actor_1_n_movies,actor_2_n_movies,actor_3_n_movies,num_pop_actors
train,1,59,106,21200000,To Die For ,34774,English,R,20000000,1995,6.8,1.85,7,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0
train,1,190,115,20207003,Appaloosa ,50198,English,R,23809560.414567634,2008,6.8,2.35,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,2,0
train,1,114,104,20241395,Vampires ,42664,English,R,20000000,1998,6.1,2.35,9,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,4,0
train,1,80,112,19151864,My Best Friend's Girl ,36983,English,R,40000000,2008,5.9,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0
train,1,98,104,23393765,Endless Love ,31323,English,PG13,20000000,2014,6.3,2.35,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,14,3,0
train,1,88,113,18882880,Georgia Rule ,20539,English,R,20000000,2007,5.9,2.35,8,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0
train,1,52,121,19166797.94313037,Ladyhawke ,33597,English,PG13,20000000,1985,7,2.35,8,4,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0
train,1,60,114,18252684,Simon Birch ,18366,English,PG,30000000,1998,6.9,1.85,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,4,0
train,1,154,124,19661987,Reign Over Me ,83786,English,R,20000000,2007,7.5,2.35,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,4,0
train,1,274,148,18352454,Into the Wild ,426359,English,R,15000000,2007,8.2,2.35,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,9,0
train,1,110,108,17803796,School for Scoundrels ,26100,English,PG13,20000000,2006,5.9,2.35,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0
train,1,165,108,25753840,From Dusk Till Dawn ,219091,English,R,19000000,1996,7.3,1.85,12,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,17,9,0
train,1,45,68,18081626,Pooh's Heffalump Movie ,4180,English,G,20000000,2005,6.4,1.85,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4,0
train,1,45,103,17518220,Home for the Holidays ,9105,English,PG13,20000000,1995,6.6,1.85,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,9,5,1
train,1,43,88,16988996,The Country Bears ,3875,English,G,35000000,2002,4,1.85,1,4,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,3,18,0
train,1,201,128,15797907,The Kite Runner ,68119,Other,PG13,20000000,2007,7.6,2.35,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
train,1,192,124,16248701,21 Grams ,189683,English,R,20000000,2003,7.7,1.85,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,0
train,1,77,84,15712072,Paparazzi ,13210,English,PG13,20000000,2004,5.8,2.35,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,2,0
train,1,81,101,15408822,A Guy Thing ,14147,English,PG13,20000000,2003,5.6,1.85,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,5,4,0
train,1,81,98,15464026,Loser ,23076,English,PG13,20000000,2000,5.3,1.85,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0
train,1,222,105,14359793,Capitalism: A Love Story ,35137,English,R,106388142.44211484,2009,7.4,1.85,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0
train,1,27,225,8000000,The Greatest Story Ever Told ,6484,English,G,20000000,1965,6.6,2.76,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0
train,1,155,111,42782618.34607497,Secret in Their Eyes ,20186,English,PG13,19500000,2015,6.2,2.35,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,8,2,0
train,1,111,88,14174654,Disaster Movie ,74945,English,PG13,25000000,2008,1.9,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0
train,1,107,88,15988876,Armored ,26236,English,PG13,27000000,2009,5.7,2.35,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,1,1
train,1,34,94,13801755,The Man Who Knew Too Little ,23928,English,PG,20000000,1997,6.6,1.85,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,7,3,0
train,1,151,117,13987482,What's Your Number? ,58957,English,R,20000000,2011,6,1.85,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,6,7,0
train,1,76,99,12181484,Envy ,26390,English,PG13,40000000,2004,4.8,1.85,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0
train,1,150,96,13630226,Crank: High Voltage ,112516,English,R,20000000,2009,6.2,1.85,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,12,7,1
train,1,67,98,13383737,Bullets Over Broadway ,29385,English,R,20000000,1994,7.5,1.85,18,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,0
train,1,36,123,13391174,One Night with the King ,5796,English,PG,20000000,2006,6.3,2.35,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,0,64,94,12398628,Undisputed ,21542,English,R,20000000,2002,6.1,2.35,4,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,3,0
train,1,113,108,12232937,12 Rounds ,22823,English,PG13,22000000,2009,5.6,2.35,14,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0
train,1,5,93,11784000,3 Ninjas Kick Back ,6701,English,PG,20000000,1994,4.3,1.85,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
train,1,214,115,12626905,Triple 9 ,32567,English,R,20000000,2016,6.3,2.35,2,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,6,12,0
train,1,104,96,10569071,Deconstructing Harry ,35586,English,R,20000000,1997,7.4,1.85,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0
train,1,175,101,13650738,Burnt ,61360,English,R,20000000,2015,6.6,2.35,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0
train,1,69,101,9714482,Everyone Says I Love You ,30083,English,R,20000000,1996,6.8,1.85,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,6,1,0
train,1,166,111,9525276,Death Sentence ,60156,English,R,20000000,2007,6.8,2.35,7,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,4,0
train,1,160,99,8855646,Everybody's Fine ,49855,English,PG13,21000000,2009,7.2,2.35,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,3,1
train,1,53,91,8104069,Code Name: The Cleaner ,9785,English,PG13,20000000,2007,4.5,1.85,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,0
train,1,76,108,8054280,Connie and Carla ,6838,English,PG13,20000000,2004,6.3,1.85,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,5,0
train,1,15,154,753487.7181762898,Sweet Charity ,3454,English,G,20000000,1969,7,2.35,2,5,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0
train,1,401,148,8093318,Inherent Vice ,61935,English,R,20000000,2014,6.7,1.85,6,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
train,1,31,77,7382993,Doogal ,3851,English,G,20000000,2006,2.8,1.85,1,5,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
train,1,65,110,8888355,Battle of the Year ,7894,English,PG13,20000000,2013,5,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,7,0
train,1,45,83,7001720,An American Carol ,8560,English,PG13,12000000,2008,4.3,2.35,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0
train,1,58,87,6563357,Strange Wilderness ,18571,English,R,20000000,2008,5.3,2.35,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0
train,1,232,100,5480996,A Scanner Darkly ,89383,English,R,8700000,2006,7.1,1.85,10,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,26,21,3,1
train,1,116,116,6002756,Chasing Mavericks ,24997,English,PG,20000000,2012,7.2,1.85,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,4,2,0
train,1,79,111,5205343,Bandslam ,11958,English,PG,20000000,2009,6.4,2.35,2,5,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,1,2,0
train,1,167,100,5005883,Birth ,29649,English,R,20000000,2004,6.1,1.85,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,8,5,0
train,1,350,125,5749134,A Most Violent Year ,45799,English,R,20000000,2014,7,2.35,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,8,0
train,1,99,119,4234040,Flash of Genius ,14301,English,PG13,20000000,2008,7,2.35,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,0,231,135,4001121,I'm Not There. ,48346,English,R,20000000,2007,7,2.35,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,10,1,1
train,1,119,93,3749061,The Cold Light of Day ,28629,English,PG13,20000000,2012,4.9,2.35,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,35,3,0
train,1,182,114,3519627,The Brothers Bloom ,41737,English,PG13,20000000,2008,6.9,2.35,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,3,0
train,1,245,124,3081925,"Synecdoche, New York ",55842,English,R,21000000,2008,7.5,2.35,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,9,3,1
train,1,26,124,2000000,Can't Stop the Music ,2998,English,PG,20000000,1980,4.5,2.35,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0
train,1,27,118,2246000,Courage ,2302,English,PG,20000000,2015,7,2.35,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0
train,1,28,80,1646664,Marci X ,4518,English,R,20000000,2003,2.8,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,0
train,1,146,107,1190018,Equilibrium ,261317,English,R,20000000,2002,7.5,2.35,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,5,2,1
train,1,93,115,882710,The Yards ,16215,English,R,24000000,2000,6.4,2.35,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21,8,7,0
train,1,131,122,531009,By the Sea ,7976,English,R,10000000,2015,5.3,2.35,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,22,1,0
train,1,21,101,375474,The Game of Their Lives ,2613,English,PG,20000000,2005,6.2,2.35,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,6,2,0
train,1,140,101,578382,All Good Things ,41249,English,R,93803066.77071631,2010,6.3,1.85,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,15,18,9,1
train,1,9,107,305070,Rapa Nui ,3843,English,R,20000000,1994,6.4,2.35,4,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,3,0
train,1,138,107,1183354,Dylan Dog: Dead of Night ,13026,English,PG13,20000000,2010,5.1,2.35,1,8,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,0
train,1,92,110,263365,The Tempest ,6147,English,PG13,20000000,2010,5.4,2.35,3,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,2,1,0
train,1,121,7,6043916.764669777,The Touch ,118,English,Not Rated,13000,2007,5.2,1.85,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
train,1,64,96,13083744.282337949,Survivor ,21833,English,PG13,20000000,2015,5.6,2.35,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,6,0
train,1,120,105,22784.94062894809,The Frozen Ground ,43879,English,R,27220000,2013,6.4,2.35,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,7,2,0
train,1,92,236,184208848,Dances with Wolves ,186485,English,PG13,22000000,1990,8,2.35,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,0
train,1,286,97,100292856,Bad Teacher ,160418,English,R,20000000,2011,5.7,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0
train,1,43,113,58571513,Sea of Love ,30213,English,R,19000000,1989,6.8,1.85,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,6,5,0
train,1,69,95,51431160,A Cinderella Story ,62861,English,PG,20000000,2004,5.9,1.85,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,11,2,0
train,1,242,103,103001286,Scream ,222018,English,R,15000000,1996,7.2,2.35,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,3,2,0
train,1,149,91,41867960,Thir13en Ghosts ,65512,English,R,20000000,2001,5.5,1.33,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,7,0
train,1,253,146,80506286.84273814,The Shining ,610333,English,R,19000000,1980,8.4,1.37,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0
train,1,198,116,210609762,Back to the Future ,732212,English,PG,19000000,1985,8.5,1.18,13,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,1,0
train,1,147,93,40846082,House on Haunted Hill ,45317,English,R,19000000,1999,5.6,1.37,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,7,4,0
train,1,36,113,51697449,I Can Do Bad All by Myself ,8346,English,PG13,13000000,2009,4.1,1.85,9,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
train,1,181,101,27758465,The Switch ,77987,English,PG13,19000000,2010,6.1,2.35,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0
train,1,97,95,56127162,Just Married ,57479,English,PG13,18000000,2003,5.4,1.85,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0
train,1,308,101,39103378,The Crazies ,93272,English,R,20000000,2010,6.5,2.35,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,7,2,0
train,1,252,131,21483154,The Book Thief ,98741,English,PG13,19000000,2013,7.6,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0
train,1,102,129,8396942,Sex Drive ,72715,English,R,19000000,2008,6.5,1.85,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0
train,1,134,100,12561,Leap Year ,71276,English,PG,19000000,2010,6.4,2.35,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0
train,1,30,172,34744449.41487334,The Fall of the Roman Empire ,6156,English,Approved,19000000,1964,6.7,2.2,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0
train,1,102,121,5308553,Won't Back Down ,5147,English,PG,9279424.183138581,2012,6.4,2.35,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0
train,1,10,92,2119994,The Nutcracker ,1153,English,G,19000000,1993,5.7,1.85,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,220,90,64255243,The Amityville Horror ,80903,English,R,19000000,2005,6,2.35,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,8,15,13,1
train,1,241,81,22245861,Adaptation. ,143251,English,R,19000000,2002,7.7,1.85,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,2,0
train,1,156,118,10562387,Fear and Loathing in Las Vegas ,213226,English,R,18500000,1998,7.7,2.35,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,5,1
train,1,192,100,18439082,The Invention of Lying ,94292,English,PG13,18500000,2009,6.4,1.85,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,8,5,0
train,1,351,97,150056505,Neighbors ,216581,English,R,18000000,2014,6.4,2.35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
train,1,57,114,119938730,The Mask ,265818,English,PG13,18000000,1994,6.9,1.85,5,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0
train,1,99,130,114968774,Big ,153468,English,PG,18000000,1988,7.3,1.85,4,5,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,27,13,14,0
train,1,343,82,128505958,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,297014,English,R,18000000,2006,7.3,1.85,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,163,96,95001351,Legally Blonde ,131801,English,PG13,18000000,2001,6.2,2.35,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,3,0
train,1,110,105,76400000,Star Trek III: The Search for Spock ,58743,English,PG,17000000,1984,6.6,2.35,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,6,4,0
train,1,233,122,75072454,The Exorcism of Emily Rose ,96569,English,PG13,20000000,2005,6.7,2.35,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,5,1,0
train,1,169,110,13998282,Left Behind ,24854,English,PG13,16000000,2014,3.1,2.35,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,29,7,2,0
train,1,142,103,6061759,The Family Stone ,49077,English,PG13,17000000,2005,6.3,1.85,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,2,0
train,0,50,106,64955956,Barbershop 2: Back in Business ,10104,English,PG13,18000000,2004,5.7,1.85,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0
train,1,195,98,60057639,Bad Santa ,107815,English,R,18000000,2003,7.1,1.85,2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,0
train,1,129,68,53868030,Austin Powers: International Man of Mystery ,183425,English,PG13,17000000,1997,7,2.35,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,6,0
train,1,103,99,52691009,Diary of a Wimpy Kid: Rodrick Rules ,18727,English,PG,21000000,2011,6.6,2.35,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0
train,1,217,107,59735548,Predator ,290949,English,R,15000000,1987,7.8,1.85,9,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7,3,0
train,1,134,180,51600000,Amadeus ,270790,English,R,18000000,1984,8.3,2.35,2,4,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,7,2,0
train,1,146,89,43818159,Prom Night ,27664,English,PG13,20000000,2008,3.9,2.35,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,7,1,0
train,1,159,97,86049418,Mean Girls ,245989,English,PG13,17000000,2004,7,1.85,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,3,0
train,1,111,113,43601508,Under the Tuscan Sun ,35718,English,PG13,18000000,2003,6.7,1.85,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,588,119,42335698,Birdman or (The Unexpected Virtue of Ignorance) ,395087,English,R,18000000,2014,7.8,1.85,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,16,4,0
train,1,415,98,33404871,Blue Jasmine ,150082,English,PG13,18000000,2013,7.3,2.35,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
train,1,279,111,31471430,United 93 ,83374,English,R,15000000,2006,7.6,2.35,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,27,81,26906039,Spy Hard ,29621,English,PG13,18000000,1996,5.3,1.85,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0
train,1,212,89,21378000,The Fog ,46492,English,R,1000000,1980,6.8,2.35,9,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,3,0
train,1,110,106,43853424,Soul Surfer ,35514,English,PG,18000000,2011,7.1,2.35,2,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,8,0
train,1,45,122,1030778.6328235853,Catch-22 ,17277,English,R,18000000,1970,7.2,2.35,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0
train,1,190,86,23993605,Observe and Report ,52467,English,R,18000000,2009,5.8,2.35,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0
train,1,77,103,26400000,Conan the Destroyer ,62009,English,PG,18000000,1984,5.8,2.35,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0
train,0,151,121,45250,Raging Bull ,235133,English,R,18000000,1980,8.3,1.85,20,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,5,4,1
train,1,111,109,22927390,Love Happens ,25344,English,PG13,18000000,2009,5.6,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,2,9,0
train,1,64,109,4250320,Young Sherlock Holmes ,14870,English,PG13,18000000,1985,6.8,1.85,13,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
train,1,134,123,22452209,Fame ,14062,English,PG,18000000,2009,5,2.35,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,4,0
train,1,450,94,18329466,127 Hours ,279179,English,R,18000000,2010,7.6,1.85,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,4,0
train,1,68,115,17174870,Center Stage ,15817,English,PG13,18000000,2000,6.7,2.35,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
train,1,97,107,26284475,Love the Coopers ,9051,English,PG13,17000000,2015,5.7,2.35,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0
train,1,54,91,16702864,Catch That Kid ,8023,English,PG,18000000,2004,5.2,1.85,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0
train,1,99,125,15561627,Life as a House ,39105,English,R,18000000,2001,7.5,2.35,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0
train,1,25,98,8000000,The Legend of the Lone Ranger ,1400,English,PG,18000000,1981,5,2.35,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
train,1,104,109,13491653,The Tailor of Panama ,23728,English,R,18000000,2001,6.1,2.35,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,11,0
train,1,120,107,21184169.714512877,Blow Out ,27629,English,R,18000000,1981,7.4,2.35,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0
train,1,146,90,10494494,Getaway ,19586,English,PG13,18000000,2013,4.4,2.35,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0
train,1,124,112,7837632,The Ice Storm ,46396,English,R,18000000,1997,7.5,1.85,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0
